timestamp,XLK,XLF,XLV,XLE,XLI,XLP,XLY,XLB,XLU,XLRE,XLC
2018-09-24,0.004784698368259805,0.0029320682185729873,0.0028805815414130556,0.002696754896236516,0.0033109219628807696,0.0008666264973890453,0.0037541686634976258,0.0037891671314119277,-3.186131575902385e-05,0.0012459921585343881,0.0048492862336197385
2018-09-25,0.0013362063144495197,0.0008188286421655671,0.0008044501342981743,0.0007531134971386831,0.0009246298288725604,0.00024201981169017227,0.0010484138157905419,0.0010581877179728352,-8.89780045201921e-06,0.0003479639596578711,0.001354243546243119
2018-09-26,0.004309702970983205,0.002640990536944814,0.002594615140118511,0.0024290376725567796,0.002982234013909317,0.0007805931540651583,0.003381477910912114,0.0034130019463979675,-2.8698320482852044e-05,0.001122297727915176,0.004367878950701736
2018-09-27,-0.004024534895113236,-0.002466239238564839,-0.0024229324482688947,-0.002268311050800604,-0.0027849030281624086,-0.0007289422051991282,-0.0031577294168873347,-0.003187167543296928,2.679938570987682e-05,-0.0010480365814330103,-0.004078861437339233
2018-09-28,-0.0001486359060186921,-9.108424034987036e-05,-8.948481478141145e-05,-8.37742688173345e-05,-0.00010285327262728883,-2.6921616516878858e-05,-0.00011662266201513939,-0.00011770988394373933,9.897667878513585e-07,-3.870655141074266e-05,-0.00015064231794828645
2018-10-01,-0.004909384979018746,-0.0032313243120769652,-0.0029483460307471888,-0.0026965989523270637,-0.003525068243165668,-0.0009122304796117635,-0.0038795460330028155,-0.004098349377797262,-0.0002532440924043104,-0.0015179285018277458,-0.004951949269495275
2018-10-02,0.0008235283293505876,0.0005420408307124775,0.0004945724345158138,0.00045234293900950394,0.0005913151186039729,0.00015302276070586646,0.000650777251499247,0.0006874805766132831,4.248061319837905e-05,0.00025462601293771355,0.000830668307000728
2018-10-03,-0.0007754939484938437,-0.0005104249229477977,-0.0004657252414878419,-0.0004259588885332131,-0.0005568251628840864,-0.00014409731964266435,-0.000612819015896022,-0.0006473815263781841,-4.000282356968702e-05,-0.0002397743042039907,-0.0007822174688181919
2018-10-04,0.011044468887519072,0.007269395450293477,0.006632789269000478,0.006066442814807629,0.007930220731193562,0.0020522124855509834,0.00872767681538833,0.009219910922999579,0.0005697142333430217,0.003414829797125788,0.011140224258893779
2018-10-05,0.00790918220765334,0.005205770756512354,0.004749883349553869,0.004344310447453384,0.005679001982684654,0.0014696335914700495,0.006250077471848802,0.006602576925246559,0.0004079846413344074,0.002445433216269279,0.00797775469287442
2018-10-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-09,0.0021554951780435295,0.00127496643915858,0.0012620122502810297,0.0010797799466801088,0.0014465109579641974,0.00035846541573970284,0.0016925353524479749,0.0016734619512885002,-6.043948784457567e-05,0.0006060619426572544,0.002094742934672505
2018-10-10,0.046769183676836086,0.027663777763090452,0.027382702284393025,0.02342868922707766,0.03138589098816228,0.00777785774762935,0.036724042616521804,0.036310194600875055,-0.0013113949579337807,0.013150120958008847,0.04545100265841308
2018-10-11,0.03253496408896172,0.01924429603702788,0.01904876599166945,0.016298158375424993,0.02183358262687998,0.005410663659573467,0.02554706569150162,0.025259172483435562,-0.0009122713827471143,0.009147876432708004,0.03161797198592476
2018-10-12,-0.020514278421424233,-0.01213411042497018,-0.012010822820309894,-0.010276481564747454,-0.013766733896502072,-0.003411587006940336,-0.016108197230919514,-0.015926671859944605,0.0005752146856655469,-0.005768012639947128,-0.01993608717890401
2018-10-15,0.008289984806443983,0.00528431336311883,0.0049073793539267906,0.0050777113030632155,0.005718149444774667,0.0022190889698626096,0.006063313271951887,0.004894357520569956,0.0008170597439790312,0.002778633139600174,0.007349440098166432
2018-10-16,-0.032271152574241214,-0.020570711137944685,-0.01910338698656611,-0.019766453137734043,-0.02225954298869111,-0.00863844269854223,-0.02360319255983226,-0.01905269575119399,-0.003180640287750804,-0.010816629473937989,-0.028609811511212196
2018-10-17,-0.0002632681625894072,-0.0001678159251357786,-0.00015584549016703058,-0.00016125478588064414,-0.0001815934206016012,-7.047244227323873e-05,-0.00019255491796196293,-0.00015543195091196048,-2.5947673312492042e-05,-8.824209672904865e-05,-0.00023339893086428466
2018-10-18,0.021313209166037024,0.01358575180011064,0.012616670002342071,0.013054586421293948,0.014701126480281022,0.005705186255101857,0.01558852844987927,0.012583191405632974,0.0021006269168355233,0.007143751247161087,0.018895107496906524
2018-10-19,0.0008009084610855518,0.0005105258190894993,0.00047410963205401314,0.0004905656693618878,0.0005524394047757207,0.00021438967300435363,0.0005857862245952239,0.0004728515722676758,7.893742599582685e-05,0.00026844811464896964,0.0007100409586139932
2018-10-22,0.006557639272817737,0.004147313057781408,0.004149678148908462,0.0035638592614732193,0.004405109371123233,0.0017156140234839323,0.0047870602643399,0.0038000789123566157,0.0007362356361793797,0.002239731044873326,0.0057548940731565424
2018-10-23,0.007437357409999918,0.0047036819530065785,0.00470636432501384,0.004041956866457143,0.004996062067486348,0.0019457664777549342,0.005429252303749596,0.004309865773579801,0.0008350028625304201,0.002540194663046461,0.0065269226162183005
2018-10-24,0.04426423689208942,0.027994471793568315,0.028010436220637865,0.024056143382850878,0.029734603662512463,0.011580439605097827,0.032312782198280425,0.025650632214923592,0.004969609832509004,0.015118243230576579,0.03884568576362476
2018-10-25,-0.026209974811463144,-0.01657623517510066,-0.016585688116363205,-0.014244251260053858,-0.01760661129035684,-0.006857071343966344,-0.019133216044589244,-0.015188388447546044,-0.0029426317424245145,-0.00895189439802135,-0.02300151356682651
2018-10-26,0.025694061016566253,0.016249950680140013,0.01625921755091471,0.013963869238479951,0.01726004500361208,0.0067220976278757364,0.018756600264942296,0.014889422150221923,0.0028847093552364766,0.008775686452625709,0.022548754713069667
