Date,XLK,XLF,XLV,XLE,XLI,XLP,XLY,XLB,XLU,XLRE,XLC
2018-09-24,0.00974385590150197,-0.008202228836843033,0.004896094940927168,0.01734387202634065,-0.013814112369394643,-0.014400551721424692,-0.0027459555131875923,-0.010246537451534745,-0.008889780813283038,-0.018361896105708257,0.0048492862336197385
2018-09-25,0.00013583337159027951,-0.0030517065463025713,-0.002265642162314973,0.007183632037669577,-0.0021276132355146672,-0.005664212986792286,0.0052667148516175296,-0.004133531648078282,-0.013699736716863338,-0.0005750754033228998,0.0017661994283844984
2018-09-26,0.0005709023089608368,-0.009368905577568493,0.004824615018592343,-0.007220270837107832,0.002344358619762814,0.001894547070029741,0.005696065476575498,-0.006519660299929527,-0.009860939154012257,-0.009964878028703597,0.00827973046198011
2018-09-27,0.0018728305760941028,-0.006041443978500062,0.002662926535650661,-0.002268311050800604,-0.0013807593532364913,-0.0020271561740664405,0.0002634263489630019,-0.011859198223814623,0.010346090137237808,0.0020662104512766725,0.004534797260370237
2018-09-28,0.003582193779674579,-0.010496570670013194,0.002967661650129098,-0.0028487392840992297,-0.0007401435761089856,0.0014587205992976078,-0.0009689792455576855,-0.006464175350954637,0.014647398422982228,0.01237984474472182,-0.00381067290068174
2018-10-01,-0.0001304044719035195,0.0007570952185922309,0.001991235820707633,0.01116665799740794,0.005275885820387079,-0.0016539496581948858,-0.006950699476123404,0.0059136998765095036,-0.003672053208436406,-0.009184288370604919,-0.00903359749274946
2018-10-02,0.0009555735997107359,0.0005420408307124775,-0.0006558208638726941,0.0014941690895613207,0.0028672073111738233,0.005905507021274602,-0.012869690169367187,0.004960254583991749,0.013574004683232374,-0.002835679516487084,1.097740223187304e-05
2018-10-03,0.0022628596341469744,0.008879254523321764,-0.0023503478061388926,0.0076395425429087,0.0036061853711090637,-0.010845237963376284,-0.003995881071570535,-0.007795070106066245,-0.012074590750906491,-0.011709053632646873,0.0037297027173228024
2018-10-04,-0.0069985014940923285,0.014067199440371266,-0.003122799604520426,0.0019368815340499307,0.004663862173222035,-0.0003722048215644173,-0.006939509722346027,0.004591860579196265,0.005898963841599669,-0.0012888271925625438,-0.0031513390216616963
2018-10-05,-0.004698044761111145,0.00023066796031462593,0.0035846226655124333,0.004214797591770084,0.0005114187757386621,0.0005348224082812167,-0.001266046868463989,-0.0008022845770018355,0.015743111070166797,0.0027605002910628413,-0.0015499813490311796
2018-10-08,-0.011274134747206621,0.006785733359200519,-0.00042423284695036756,-0.000777672176521027,0.002533852115405022,0.013847337153503503,0.00258375731510041,-0.0005204507219731536,0.008390840089074647,0.012913381020853931,-0.003345877215248594
2018-10-09,0.005727443700646205,-0.00262714807902565,0.0029596638376484844,0.010029228131660888,-0.013971075717813109,-0.0018563542817290257,-0.0012400322707144327,-0.03148050137411571,0.00400755974583016,0.004026478947429501,0.0014653098798484026
2018-10-10,-0.0016907857638108134,-0.003319158191225996,0.0037622884465257425,-0.007937841338410665,-0.0008307951657260046,-0.004245847568072832,0.003034213007697642,0.010098362204562415,-0.006836242863563129,-0.002654038374103364,0.00598005943028547
