timestamp,factor,XLK,XLF,XLV,XLE,XLI,XLP,XLY,XLB,XLU,XLRE,XLC
2018-06-20,SPY,,,,,,,,,,,
2018-06-21,SPY,,,,,,,,,,,
2018-06-22,SPY,,,,,,,,,,,
2018-06-25,SPY,,,,,,,,,,,
2018-06-26,SPY,,,,,,,,,,,
2018-06-27,SPY,,,,,,,,,,,
2018-06-28,SPY,,,,,,,,,,,
2018-06-29,SPY,,,,,,,,,,,
2018-07-02,SPY,,,,,,,,,,,
2018-07-03,SPY,,,,,,,,,,,
2018-07-05,SPY,,,,,,,,,,,
2018-07-06,SPY,,,,,,,,,,,
2018-07-09,SPY,,,,,,,,,,,
2018-07-10,SPY,,,,,,,,,,,
2018-07-11,SPY,,,,,,,,,,,
2018-07-12,SPY,,,,,,,,,,,
2018-07-13,SPY,,,,,,,,,,,
2018-07-16,SPY,,,,,,,,,,,
2018-07-17,SPY,,,,,,,,,,,
2018-07-18,SPY,,,,,,,,,,,
2018-07-19,SPY,,,,,,,,,,,
2018-07-20,SPY,,,,,,,,,,,
2018-07-23,SPY,,,,,,,,,,,
2018-07-24,SPY,,,,,,,,,,,
2018-07-25,SPY,,,,,,,,,,,
2018-07-26,SPY,,,,,,,,,,,
2018-07-27,SPY,,,,,,,,,,,
2018-07-30,SPY,,,,,,,,,,,
2018-07-31,SPY,,,,,,,,,,,
2018-08-01,SPY,,,,,,,,,,,
2018-08-02,SPY,,,,,,,,,,,
2018-08-03,SPY,,,,,,,,,,,
2018-08-06,SPY,,,,,,,,,,,
2018-08-07,SPY,,,,,,,,,,,
2018-08-08,SPY,,,,,,,,,,,
2018-08-09,SPY,,,,,,,,,,,
2018-08-10,SPY,,,,,,,,,,,
2018-08-13,SPY,,,,,,,,,,,
2018-08-14,SPY,,,,,,,,,,,
2018-08-15,SPY,,,,,,,,,,,
2018-08-16,SPY,,,,,,,,,,,
2018-08-17,SPY,,,,,,,,,,,
2018-08-20,SPY,,,,,,,,,,,
2018-08-21,SPY,,,,,,,,,,,
2018-08-22,SPY,,,,,,,,,,,
2018-08-23,SPY,,,,,,,,,,,
2018-08-24,SPY,,,,,,,,,,,
2018-08-27,SPY,,,,,,,,,,,
2018-08-28,SPY,,,,,,,,,,,
2018-08-29,SPY,,,,,,,,,,,
2018-08-30,SPY,,,,,,,,,,,
2018-08-31,SPY,,,,,,,,,,,
2018-09-04,SPY,,,,,,,,,,,
2018-09-05,SPY,,,,,,,,,,,
2018-09-06,SPY,,,,,,,,,,,
2018-09-07,SPY,,,,,,,,,,,
2018-09-10,SPY,,,,,,,,,,,
2018-09-11,SPY,,,,,,,,,,,
2018-09-12,SPY,,,,,,,,,,,
2018-09-13,SPY,,,,,,,,,,,
2018-09-14,SPY,,,,,,,,,,,
2018-09-17,SPY,,,,,,,,,,,
2018-09-18,SPY,,,,,,,,,,,
2018-09-19,SPY,,,,,,,,,,,
2018-09-20,SPY,,,,,,,,,,,
