Lookback,ExcludeRecent,Sharpe,CAGR,MaxDrawdown,TotalReturn
18,2,0.6228448617227409,0.016488573365372128,-0.04419640700759444,0.10588668252817746
20,3,0.5581250569668664,0.016270438060864034,-0.03711645139382893,0.10287293002609532
16,3,0.42515219679300936,0.012241835840461679,-0.044672004053666184,0.07694843066970014
20,1,0.4157033781108066,0.01154563827936772,-0.036105491582518405,0.07203132417286184
24,2,0.4110311984876143,0.010320429986409696,-0.028624112925026528,0.06336997216678486
16,4,0.39442433756982226,0.011581999419180145,-0.058676858014300295,0.07219505529946346
14,3,0.3922876861033984,0.01151796042857045,-0.03596906988516676,0.07244379855353622
16,2,0.38064229199740063,0.010035819196263729,-0.05141511925256219,0.06288550755096178
14,2,0.2725917157094064,0.0074897736011172444,-0.038948886550057606,0.04613077169193436
18,3,0.26755934628749706,0.0074159948287901845,-0.044121454453358716,0.04489268433211935
16,1,0.26298304786604637,0.007456166796851793,-0.04460318134050908,0.045604116412157
14,4,0.23944398006678036,0.007078769622739234,-0.06320249708172618,0.04274964998906605
22,2,0.2157057717812395,0.005455978817232365,-0.03944904922095535,0.03232797947208699
22,4,0.1882975597925499,0.005074765575463047,-0.053058445258068326,0.029434484015520956
26,2,0.18491575339945474,0.004567706514696068,-0.04244173045893137,0.026434789718132512
14,1,0.153928192706349,0.00458418835485741,-0.050692944257372065,0.026724717533535003
22,1,0.15151024738914406,0.0041231339369369735,-0.05389794949836551,0.023609194036297243
22,3,0.14494177719001353,0.0038958112379983145,-0.053152132082173585,0.022080922226408006
12,4,0.13589016343122529,0.004171581625732168,-0.054098055847684984,0.023776837620716584
18,1,0.12584546320735354,0.0034678813077726467,-0.04214837370648634,0.01963762574092942
20,2,0.11843334625136999,0.00325504315585623,-0.05788091017734064,0.018116310527893198
10,3,0.08953692828284172,0.002621421263103052,-0.05138079791865325,0.014157692435414537
10,4,0.06018841597554688,0.0018696189682163578,-0.06259099834983542,0.008908907316894643
12,3,0.05941652034911166,0.0017916802923401143,-0.05801973275238728,0.008558530049827429
24,3,0.04907441358014215,0.0012865180883572247,-0.054639662321930536,0.0058170712394329804
18,4,0.019098947770259292,0.0005476556155017409,-0.09453295553813022,0.0008536417474378499
20,4,0.018544633579473706,0.0005173686377124564,-0.060258006854510014,0.0007969862599579436
26,1,0.0032459941530098477,8.49338882473738e-05,-0.048691885182122356,-0.0015763261233079362
26,3,0.0008424366200942982,2.177891302079793e-05,-0.07420267429676687,-0.0019030116400565733
8,4,-0.009555149079687198,-0.0002799034883785856,-0.06352296310532198,-0.004554720775697407
24,1,-0.055642703266545926,-0.0014869509989974272,-0.05392184349434133,-0.01135649572077957
12,2,-0.09090248838046058,-0.002313635724262908,-0.06778745811927174,-0.01676122952066994
12,1,-0.12039193304794825,-0.0034382548580464967,-0.09213093276463842,-0.024432494842303587
10,2,-0.2686120400563112,-0.007247867664545327,-0.09777743610815068,-0.048010644394235635
8,1,-0.3360650469234135,-0.009071645678483509,-0.09223147605430146,-0.05973815947503791
8,3,-0.33804493888636894,-0.009958778403378887,-0.08860532853360065,-0.06525434914781691
26,4,-0.3399666914927662,-0.009477989126315034,-0.09347303262695639,-0.05863263778752548
24,4,-0.3400034207211801,-0.009484834311112023,-0.0864835309552597,-0.05903491071165523
8,2,-0.39038201338103223,-0.010857658806857629,-0.09840882080287798,-0.07063195833378189
10,1,-0.6888420193463347,-0.019635933414863582,-0.14547829597697054,-0.12257396836588474
